,SP,RP,FD,C,target,playerid,Season,Stay_Length,Career_Length,GS,G,Inn,Team_Avg_Stay_Length,Team_Avg_Career_Length,Diamondbacks,Royals,Dodgers,Phillies,Brewers,Cubs,Tigers,Giants,Red Sox,Indians,Twins,Blue Jays,White Sox,Padres,Cardinals,Mets,Braves,Marlins,Astros,Nationals,Yankees,Mariners,Angels,Expos,Rockies,Athletics,Reds,Pirates,Rays,Orioles,Rangers,Devil Rays,Leave
3693,0,1,0,0,retired,1187,2006,4,4,0,68,64.0,2.5757575757575757,4.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3694,0,1,0,0,retired,4259,2016,1,5,0,70,72.2,2.4705882352941178,3.911764705882353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3695,0,1,0,0,Padres,4138,2015,1,6,0,35,61.0,2.5294117647058822,4.617647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3696,0,1,0,0,retired,715,2014,1,10,0,60,68.1,3.3636363636363638,6.303030303030303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3697,0,1,0,0,retired,8992,2015,1,1,0,73,74.2,2.903225806451613,5.258064516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3698,0,1,0,0,retired,1653,2004,2,2,0,52,67.0,1.4857142857142858,2.257142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3699,0,1,0,0,retired,2385,2013,1,1,0,62,73.1,2.03125,4.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3700,0,1,0,0,retired,5985,2016,4,5,0,79,75.0,1.96875,3.59375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3701,0,1,0,0,Yankees,4301,2014,2,2,0,70,60.0,2.757575757575758,4.393939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3702,0,1,0,0,retired,4346,2009,1,3,0,53,77.1,1.6551724137931034,4.137931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3703,0,1,0,0,retired,6983,2013,2,2,0,68,61.2,2.7419354838709675,4.741935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3704,0,1,0,0,retired,3970,2014,1,5,0,64,60.0,2.3617021276595747,5.297872340425532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3705,0,1,0,0,Phillies,1113,2003,1,1,0,64,67.1,1.25,1.5833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3706,0,1,0,0,retired,1457,2002,1,1,0,55,72.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3707,0,1,0,0,retired,6550,2011,1,1,0,57,62.0,2.9393939393939394,5.181818181818182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3708,0,1,0,0,Giants,237,2008,3,4,0,72,70.2,2.5185185185185186,5.148148148148148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3709,0,1,0,0,retired,517,2007,2,4,0,66,66.2,1.8888888888888888,4.166666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3710,0,1,0,0,retired,1606,2006,1,1,0,62,77.0,2.0,3.4285714285714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3711,0,1,0,0,retired,8110,2015,3,3,0,74,64.0,2.7837837837837838,4.8108108108108105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3712,0,1,0,0,Diamondbacks,1751,2009,1,6,0,70,72.1,2.142857142857143,3.7714285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3713,0,1,0,0,retired,5420,2017,2,2,0,66,64.0,2.4444444444444446,5.111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3714,0,1,0,0,retired,800,2002,1,1,0,57,61.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3715,0,1,0,0,retired,6432,2013,3,4,0,43,69.2,2.789473684210526,4.026315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3716,0,1,0,0,Devil Rays,1855,2004,1,1,0,42,66.2,1.457142857142857,2.2285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3717,0,1,0,0,retired,757,2010,1,1,0,47,63.1,2.918918918918919,3.945945945945946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3718,0,1,0,0,retired,11388,2017,1,1,0,60,66.0,2.5625,6.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3719,0,1,0,0,retired,1755,2004,1,1,0,48,68.0,1.8571428571428572,2.4642857142857144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3720,0,1,0,0,Tigers,5535,2009,1,1,0,72,60.0,2.740740740740741,5.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3721,0,1,0,0,retired,1441,2006,3,3,0,62,64.0,2.6857142857142855,3.3142857142857145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3722,0,1,0,0,retired,1855,2010,2,4,0,70,72.1,2.71875,4.96875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3723,0,1,0,0,Rockies,177,2008,4,4,0,69,71.0,3.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3724,0,1,0,0,retired,9325,2015,3,3,0,76,67.0,2.903225806451613,5.258064516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3725,0,1,0,0,retired,9975,2014,2,2,0,55,75.1,2.3636363636363638,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3726,0,1,0,0,Rays,494,2010,1,3,0,72,68.0,3.5,5.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3727,0,1,0,0,retired,6627,2014,1,2,0,46,62.1,2.588235294117647,4.882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3728,0,1,0,0,retired,1527,2008,1,2,0,72,73.1,2.2857142857142856,4.057142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3729,0,1,0,0,retired,3731,2010,1,2,0,70,79.0,2.1153846153846154,4.115384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3730,0,1,0,0,retired,1127,2003,2,2,0,68,61.0,1.5,1.8333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3731,0,1,0,0,retired,1198,2008,2,3,0,61,71.0,1.605263157894737,4.2894736842105265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3732,0,1,0,0,retired,1592,2003,1,1,0,62,79.0,1.5,1.7333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3733,0,1,0,0,retired,2170,2006,2,2,0,81,88.2,3.033333333333333,3.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3734,0,1,0,0,retired,2237,2008,1,1,0,76,72.0,1.8,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3735,0,1,0,0,retired,1714,2004,1,1,0,69,65.2,1.9714285714285715,2.3714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3736,0,1,0,0,retired,3357,2013,1,1,0,48,67.1,2.6666666666666665,5.2727272727272725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3737,0,1,0,0,retired,7803,2017,1,1,0,57,63.1,2.870967741935484,5.129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3738,0,1,0,0,retired,4869,2017,1,2,0,30,61.1,2.142857142857143,5.514285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3739,0,1,0,0,retired,2061,2009,5,5,0,79,76.1,3.2941176470588234,4.176470588235294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,0,1,0,0,retired,2467,2010,2,3,0,69,62.1,2.4166666666666665,4.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3741,0,1,0,0,retired,1325,2005,1,2,0,37,63.1,1.967741935483871,2.806451612903226,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3742,0,1,0,0,retired,979,2006,1,2,0,62,70.0,1.7560975609756098,3.5365853658536586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3743,0,1,0,0,retired,2658,2006,1,1,0,59,60.1,1.3571428571428572,2.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3744,0,1,0,0,retired,9059,2012,2,2,0,75,69.1,2.257142857142857,4.428571428571429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3745,0,1,0,0,retired,1300,2006,1,2,0,74,61.1,1.7272727272727273,3.242424242424242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3746,0,1,0,0,retired,7986,2012,1,5,0,58,63.2,2.081081081081081,3.945945945945946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3747,0,1,0,0,retired,120,2008,1,3,0,70,66.1,1.0,3.392857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3748,0,1,0,0,retired,8799,2010,2,2,0,60,62.2,2.918918918918919,3.945945945945946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3749,0,1,0,0,retired,576,2002,1,1,0,78,77.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750,0,1,0,0,Yankees,1010,2004,1,2,0,46,64.0,1.6764705882352942,2.4411764705882355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3751,0,1,0,0,retired,1457,2008,1,2,0,64,70.1,2.212121212121212,4.393939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3752,0,1,0,0,Giants,1467,2009,1,5,0,61,65.1,2.12,5.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3753,0,1,0,0,retired,3220,2014,1,1,0,71,66.1,2.7941176470588234,4.852941176470588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3754,0,1,0,0,retired,111,2003,1,2,0,73,69.0,1.375,1.9375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3755,0,1,0,0,Indians,1442,2010,3,4,0,64,68.2,3.3076923076923075,6.269230769230769,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3756,0,1,0,0,retired,434,2009,1,7,0,44,61.0,2.433333333333333,4.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3757,0,1,0,0,retired,6244,2012,2,6,0,44,68.1,2.2,4.371428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3758,0,1,0,0,retired,643,2005,1,2,0,72,75.2,1.375,2.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3759,0,1,0,0,retired,2002,2007,2,2,0,64,71.2,2.911764705882353,4.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3760,0,1,0,0,retired,402,2007,1,4,0,65,69.2,1.8928571428571428,3.142857142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3761,0,1,0,0,Red Sox,3970,2013,1,4,0,65,64.2,2.9285714285714284,3.7857142857142856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3762,0,1,0,0,retired,1243,2011,4,8,0,68,69.2,2.6333333333333333,4.566666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3763,0,1,0,0,retired,367,2009,1,5,0,59,71.2,1.8666666666666667,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3764,0,1,0,0,retired,7293,2014,3,5,0,68,67.0,2.0256410256410255,4.384615384615385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,0,1,0,0,Red Sox,4300,2010,2,3,0,62,75.2,2.0,5.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3766,0,1,0,0,retired,4346,2005,1,1,0,67,79.1,1.7777777777777777,3.074074074074074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3767,0,1,0,0,retired,8402,2015,1,1,0,68,63.1,1.837837837837838,3.7027027027027026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3768,0,1,0,0,retired,10315,2016,1,1,0,65,71.2,2.5714285714285716,3.914285714285714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3769,0,1,0,0,retired,3970,2009,1,1,0,63,77.0,1.972972972972973,3.1621621621621623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,0,1,0,0,retired,583,2011,2,4,0,67,61.2,2.4166666666666665,5.722222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3771,0,1,0,0,Dodgers,2061,2010,6,6,0,74,71.0,4.258064516129032,5.096774193548387,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3772,0,1,0,0,Reds,1284,2002,1,1,0,50,72.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3773,0,1,0,0,retired,357,2004,1,2,0,49,60.1,1.457142857142857,2.2285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3774,0,1,0,0,retired,8180,2016,2,2,0,67,61.2,2.972972972972973,4.675675675675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3775,0,1,0,0,retired,2739,2010,1,1,0,61,63.2,2.3666666666666667,3.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3776,0,1,0,0,retired,7005,2017,2,3,0,57,61.1,2.8333333333333335,4.833333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3777,0,1,0,0,retired,402,2004,2,2,0,72,77.1,2.0,2.2142857142857144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3778,0,1,0,0,Giants,1783,2012,1,4,0,46,69.1,2.116279069767442,4.837209302325581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3779,0,1,0,0,retired,4759,2016,1,6,0,66,60.2,2.972972972972973,4.675675675675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3780,0,1,0,0,retired,3720,2007,2,2,0,69,68.1,1.9090909090909092,3.8181818181818183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3781,0,1,0,0,retired,1783,2006,1,1,0,55,64.0,2.576923076923077,3.8461538461538463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3782,0,1,0,0,retired,6315,2006,1,1,0,61,66.0,2.2333333333333334,3.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3783,0,1,0,0,retired,1816,2006,2,3,0,68,73.1,1.4838709677419355,3.870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3784,0,1,0,0,retired,1437,2012,2,8,0,73,71.0,3.3333333333333335,5.233333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3785,0,1,0,0,retired,5032,2014,2,2,0,70,65.1,2.4166666666666665,3.611111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3786,0,1,0,0,retired,3799,2012,2,2,0,61,73.2,2.1515151515151514,3.696969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3787,0,1,0,0,retired,1467,2011,1,6,0,52,80.1,2.4166666666666665,5.722222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3788,0,1,0,0,retired,6819,2015,1,4,0,54,60.2,2.085714285714286,4.514285714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3789,0,1,0,0,retired,2886,2011,3,3,0,68,64.1,2.242424242424242,4.363636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3790,0,1,0,0,retired,11384,2014,1,1,0,54,68.2,2.6944444444444446,4.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3791,0,1,0,0,retired,5221,2017,1,3,0,50,68.0,2.8421052631578947,4.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3792,0,1,0,0,retired,1668,2003,1,1,0,66,77.0,1.5,1.6666666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,0,1,0,0,retired,5640,2009,1,1,0,41,60.1,1.6764705882352942,3.9705882352941178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3794,0,1,0,0,retired,3344,2010,1,1,0,61,67.1,2.3870967741935485,5.193548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,0,1,0,0,retired,10149,2011,1,1,0,57,62.0,1.9333333333333333,3.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3796,0,1,0,0,Angels,494,2009,1,2,0,73,75.2,2.740740740740741,4.148148148148148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3797,0,1,0,0,retired,9884,2016,4,6,0,77,61.0,2.09375,5.65625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3798,0,1,0,0,retired,5164,2012,2,3,0,69,84.0,2.027027027027027,5.621621621621622,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3799,0,1,0,0,retired,7146,2017,1,5,0,71,61.2,2.8421052631578947,4.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3800,0,1,0,0,Diamondbacks,7293,2010,2,2,0,64,60.2,2.2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3801,0,1,0,0,retired,8799,2009,1,1,0,53,61.2,2.740740740740741,4.148148148148148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802,0,1,0,0,retired,5032,2013,1,1,0,69,65.0,2.789473684210526,4.026315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803,0,1,0,0,retired,1138,2004,1,2,0,44,61.2,1.7857142857142858,2.5714285714285716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3804,0,1,0,0,retired,2145,2009,1,1,0,55,61.0,2.142857142857143,3.7714285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3805,0,1,0,0,retired,5337,2011,1,1,0,46,77.2,2.6551724137931036,4.931034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806,0,1,0,0,retired,2027,2006,1,1,0,54,60.1,1.4838709677419355,3.870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,0,1,0,0,retired,1838,2005,1,1,0,62,72.0,1.967741935483871,2.806451612903226,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3808,0,1,0,0,retired,148,2004,3,3,0,65,69.0,1.9090909090909092,2.242424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3809,0,1,0,0,retired,2155,2013,2,3,0,63,87.2,3.076923076923077,4.846153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3810,0,1,0,0,retired,2180,2009,2,2,0,73,61.1,2.206896551724138,3.2413793103448274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3811,0,1,0,0,retired,726,2002,1,1,0,46,80.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3812,0,1,0,0,retired,4138,2007,1,1,0,53,79.1,2.2,4.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,0,1,0,0,retired,7274,2017,1,6,0,60,80.1,1.606060606060606,3.090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
